screen_name,user_type,text,created_at,originator,replied_to
Q8ylionS,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:33:20,false,Lol_Bot
7oukaz,normal_user,النشطاء يتجاوزون الحواجز ويصلون الى التحرير #Jan25 #Egypt #Tunisia #Democracy #Sidibouzid,2011-01-25 03:33:21,false,n/a
holom10,normal_user,RT @ko7my فيه مظاهره بالسويس 100 شخص علي الاقل #Jan25 #Egypt,2011-01-25 03:33:23,false,ko7my
justicentric,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:33:31,false,n/a
wael,blogger,13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:56,false,n/a
mand0z,normal_user,RT @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:04,false,wael
dezert,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:34:10,false,Lol_Bot
tareknaga,normal_user,RT @holom10 RT @FatmaAbed خبر تحركات مصر القديمة صحيح وان كان العدد مش مؤكد بالضبط إلا ان الاعداد كبيرة بالالاف #Jan25 #Egypt,2011-01-25 03:34:11,false,holom10
jemoscout,normal_user,"RT @Shms500: لا تحرقوا انفسكم احرقوا ابو اللي جاب حسني مبارك 
#jan25 #egypt",2011-01-25 03:34:13,false,Shms500
moezbh,normal_user,RT @wolfxatax: #Jan25 #Egypt #EGYREVOLT #FreeEgypt ثلاث مسيرات في المنيرة وكوبري الجامعة ومجري العيون تتجه إلى شارع القصر العيني,2011-01-25 03:34:15,false,wolfxatax
radicalahmad,normal_user,"RT @DostorNews: تابع تفاصيل يوم الغضب ""25 يناير"" على الدستور الأصلي لحظة بلحظة http://bit.ly/hGAbWG",2011-01-25 03:34:17,false,n/a
salawi45,normal_user,RT @Hisham_G: RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:18,false,n/a
rouoo,normal_user,RT @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:29,false,wael
maggieosama,normal_user,RT: @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:53,false,wael
EyeMen,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:34:56,false,Lol_Bot
Bosneed,normal_user,"RT @holom10: جريدة الشروق :  14 : 01: شهود: انفجار المظاهرات في محافظة قنا
#Egypt #Jan25",2011-01-25 03:36:29,false,holom10
Zeinabo,normal_user,RT @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:42:02,false,wael
7oukaz,normal_user,RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:43:07,false,ianinegypt
IsmailMarmoush,normal_user,محبكش لبنان يعني دلوقت !!!!!#lebanon #Egypt,2011-01-25 03:43:09,false,n/a
emad_naeem,normal_user,"المصري اليوم : بث مباشر مظاهرة في شارع ناهيا، بولاق الدكرور
http://goo.gl/Am2kZ #egypt #25Jan",2011-01-25 03:43:13,false,n/a
Ahmedfouad,normal_user,FB RT: وحدة الرصد الميداني | برلمانيات 2010 الأمن يحاول السيطره على الوضع فى ميدان التحرير . #jan25 #Egypt,2011-01-25 03:43:14,false,n/a
mkachred3,normal_user,يوم 25 يناير | انتفاضة الحرية | اليوم يومك يا مصري  http://www.youtube.com/watch?v=U2iI_Epd0m0&feature=player_embedded #jan25 #Egypt #tunis,2011-01-25 03:43:26,false,n/a
Abdulla_Alharbi,normal_user,"RT @alarabiya_ar: انطلاق مئات المتظاهرين في وسط القاهرة 
#Egypt",2011-01-25 04:19:14,false,alarabiya_ar
HishaMakeen,normal_user,"RT @alarabiya_ar: انطلاق مئات المتظاهرين في وسط القاهرة 
#Egypt",2011-01-25 04:19:43,false,alarabiya_ar
