screen_name,user_type,text,created_at,originator,replied_to
Adil_Mhira,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:45:44,false,hebboss
PaNoAlMi,normal_user,RT @aliboulila: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:46:01,false,aliboulila
hlinker,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:46:42,false,n/a
AbuSofiane,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:47:06,false,hebboss
93idawebmkg,normal_user,RT @yamenbousrih: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:47:13,false,yamenbousrih
dttbologna,normal_user,RT @yamenbousrih: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:48:08,false,yamenbousrih
Twattwitt,normal_user,RT @yamenbousrih: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:48:12,false,yamenbousrih
ByLasKo,blogger,RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:48:19,false,MKais
taharjarboui,normal_user,RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:48:42,false,ByLasKo
maramirou,blogger,RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:49:44,false,ByLasKo
pas_1_princesse,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:53:02,false,hebboss
nDarky,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:53:15,false,hebboss
gharbimah,normal_user,RT @maramirou: RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:54:18,false,n/a
Badrane06,normal_user,RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:57:03,false,ByLasKo
blech_klem,blogger,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:58:50,false,hebboss
Raed667,normal_user,RT @blech_klem: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:59:51,false,blech_klem
FokAlaTounis,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:06:48,false,hebboss
bengacem,normal_user,RT @MKais: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:07:13,false,MKais
FokAlaTounis,normal_user,RT @yamenbousrih: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:07:44,false,yamenbousrih
GhassenTelmoudi,normal_user,RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:08:22,false,ByLasKo
slimanebousrih,normal_user,RT @yamenbousrih: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:14:48,false,yamenbousrih
othinkk,normal_user,RT @blech_klem: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 18:25:52,false,blech_klem
AntiCONStituZ,normal_user,"RT @tunisiaISfree: tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 18:30:47,false,tunisiaISfree
FokAlaTounis,normal_user,RT @L_badikho: RT @hebboss Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 19:14:23,false,L_badikho
IMEDXXXIII,normal_user,RT @maramirou: RT @ByLasKo: RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 21:44:21,false,maramirou
cheg00,normal_user,"RT @tunisiaISfree: tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 21:53:18,false,tunisiaISfree
AbriCoCotier,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 22:44:10,false,hebboss
samarkandya,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 23:07:28,false,hebboss
TounessHorria,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 23:09:44,false,n/a
tunisiefree,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 23:11:55,false,hebboss
40msaken70,normal_user,@tounsifiere Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-15 04:08:23,false,tounsifiere
unemarocaine,normal_user,#Tunisie #sidibouzid RT @ArouaBenSalah: si la POLICE sonne chez vous n'ouvrez surtout pas. (source militaire),2011-01-15 09:07:15,false,n/a
daresnik,normal_user,RT @unemarocaine: #Tunisie #sidibouzid RT @ArouaBenSalah: si la POLICE sonne chez vous n'ouvrez surtout pas. (source militaire),2011-01-15 09:07:53,false,unemarocaine
T1B0,normal_user,Toujours vrai ! RT @ByLasKo RT @MKais RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-15 14:27:49,false,n/a
