screen_name,user_type,text,created_at,originator,replied_to
ZOUHAIRm,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:59:53,false,7our
FreeTunisia,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:01:02,false,7our
Msillien,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:02:28,false,7our
mfatta7,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:02:57,false,arabist
jjvpeperstraten,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:08:32,false,arabist
MaVieEtMonAvis,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:11:11,false,7our
sukayz,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:11:46,false,7our
monaanis,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:18:35,false,arabist
PaNoAlMi,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:19:10,false,arabist
malcolmtn,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:23:52,false,arabist
comadesstyx,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:25:44,false,arabist
themoornextdoor,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 09:29:19,false,arabist
s_a_cosgrove,normal_user,RT @themoornextdoor: RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/ ...,2011-01-12 09:30:10,false,themoornextdoor
selimmiled,normal_user,RT @themoornextdoor: RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/ ...,2011-01-12 09:33:33,false,themoornextdoor
MedicalPrac,normal_user,RT @Dima_Khatib: عاجل : رئيس لجنة حقوق الإنسان في الأمم المتحدة يدعو إلى فتح تحقيق مستقل في الأحداث بتونس #SidiBouzid,2011-01-12 09:33:34,false,Dima_Khatib
