screen_name,user_type,text,created_at,originator,replied_to
sjibara,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/eWwTm3,2011-01-14 20:48:30,false,n/a
sotaliraq,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/eWwTm3,2011-01-14 20:48:22,false,n/a
sebinomics,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://is.gd/6eg7T5 #wired,2011-01-14 20:54:14,false,n/a
Technology_01,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best  http://tiny.ly/ocLg,2011-01-14 20:53:18,false,n/a
CompuFirm_YEG,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 21:09:44,false,n/a
wwjimd,normal_user,Tweeting tyrants out of #Tunisia: the global Internet at its best http://bit.ly/epVZwd #hacktavism,2011-01-14 21:14:38,false,n/a
vkamdar,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 21:11:25,false,n/a
PowerCancer,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 21:19:06,false,n/a
themuser,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ff.im/wyzqi,2011-01-14 21:24:53,false,n/a
newskimmer,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://ow.ly/1aSoYi,2011-01-14 21:22:45,false,n/a
MADESTINY_atts,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best - Wired News (blog) http://ow.ly/1aSp4g,2011-01-14 21:22:29,false,n/a
ct2000_RSS,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://goo.gl/fb/eWuBb,2011-01-14 21:42:16,false,n/a
cheg00,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/eG02hm6 via @arstechnica,2011-01-14 21:55:53,false,n/a
fadilfr,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/PEwkDZY,2011-01-14 21:55:38,false,n/a
amala,normal_user,"RT @LabibaLaith: A #Twitter revolution ""@haniqassim: Tweeting tyrants out of #Tunisia: the global Internet at its best: http://t.co/E1qw ...",2011-01-14 22:05:25,false,n/a
ansonee,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://tinyurl.com/48zpgvq,2011-01-14 22:37:43,false,n/a
jose_moreno_rss,normal_user,"[RSSmedia] Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate... http://bit.ly/fpp3V0",2011-01-14 22:36:57,false,n/a
miguelrios,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/9KhtRSn,2011-01-14 22:36:47,false,n/a
cybervenus,normal_user,» Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://me.lt/6v7Gx,2011-01-14 22:35:05,false,n/a
metric_dos,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/eyDCky,2011-01-14 22:48:12,false,n/a
eddie76,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/fpp3V0",2011-01-14 22:47:47,false,n/a
Cybergeneral,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/fpp3V0",2011-01-14 22:47:47,false,n/a
bestcopydotnet,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/fpp3V0",2011-01-14 22:47:47,false,n/a
nilupak,normal_user,[Techmeme] Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/fpp3V0,2011-01-14 22:47:47,false,n/a
Technobuzz_net,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/fpp3V0,2011-01-14 22:47:47,false,n/a
ipatelankur,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/fpp3V0",2011-01-14 22:47:47,false,n/a
patelankur,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/i7KYor",2011-01-14 22:47:47,false,n/a
tech20four,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/fpp3V0,2011-01-14 22:47:47,false,n/a
htonews,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/i7KYor,2011-01-14 22:47:47,false,n/a
tm2tw,normal_user,"Techmeme: Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate ... http://bit.ly/i7KYor",2011-01-14 22:47:47,false,n/a
TechAggregator,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/i7KYor",2011-01-14 22:47:47,false,n/a
TechRSS,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/i7KYor",2011-01-14 22:47:47,false,n/a
astimawasti,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 23:05:47,false,n/a
Sannri,normal_user,#sidibouzid V @_hatman: Tweeting tyrants out of Tunisia: the global Internet at its best  http://bit.ly/fIwtwk  v @arstechnica #iranelectio,2011-01-14 23:07:59,false,n/a
f20082008,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/fJyUiR,2011-01-14 23:11:16,false,n/a
PopeShakey,normal_user,RT @Sannri: #sidibouzid V @_hatman: Tweeting tyrants out of Tunisia: the global Internet at its best  http://bit.ly/fIwtwk  v @arstechni ...,2011-01-14 23:13:23,false,Sannri
duivestein,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best - http://icio.us/U1HtP0,2011-01-14 23:16:51,false,n/a
_TechNews_,normal_user,"TECHNEWS Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate A... http://bit.ly/i7KYor",2011-01-14 23:15:33,false,n/a
MechaStewFeed,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://goo.gl/fb/KQtys,2011-01-14 23:15:19,false,n/a
piotrr70,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/fxn5Ag #veille,2011-01-14 23:13:58,false,n/a
Marsgroupkenya,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/WsuIubv via @arstechnica Goodbye Ben Ali. Who's next in Africa?,2011-01-14 23:18:18,false,n/a
danielwmetcalfe,normal_user,RT @Sannri: #sidibouzid V @_hatman: Tweeting tyrants out of Tunisia: the global Internet at its best  http://bit.ly/fIwtwk  v @arstechni ...,2011-01-14 23:18:18,false,Sannri
Rangeeni,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 23:17:44,false,mparent77772
cynikaloptimist,normal_user,RT @GuamGuy: RT @Goodified Tweeting tyrants out of Tunisia: the global Internet at its best http://ow.ly/3Ej6j,2011-01-14 23:17:21,false,GuamGuy
tweet_pro,normal_user,[Techmeme] Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://ow.ly/1aSrWS,2011-01-14 23:23:23,false,n/a
bryanhughes,normal_user,Not just for sharing what you had for lunch anymore! Tweeting tyrants out of Tunisia: the global Internet at its best: http://t.co/9e38T58,2011-01-14 23:22:25,false,n/a
tian543,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://ow.ly/1aSsFo,2011-01-14 23:22:10,false,n/a
ttblogalerts,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica): 
 Nate Anderson /... http://bit.ly/i7KYor",2011-01-14 23:27:09,false,n/a
techiejunk,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/i7KYor,2011-01-14 23:27:09,false,n/a
Alltop_tech,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/eHjOK3 Tech.alltop,2011-01-14 23:35:19,false,n/a
jcvfeed,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://goo.gl/fb/m14cH,2011-01-14 23:45:05,false,n/a
tedux_dev,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/VgoNADl via @arstechnica,2011-01-15 00:11:29,false,n/a
RudyDB,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://pulsene.ws/KdRz   #couldnthappenhere-could it?,2011-01-15 00:11:17,false,n/a
wdrepository,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://bit.ly/ialYTj,2011-01-15 00:11:09,false,n/a
frankmeeuwsen,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/fkFKxH,2011-01-15 00:29:05,false,n/a
jangles,normal_user,"""Tweeting tyrants out of Tunisia: the global Internet at its best."" Way beyond the TV. http://is.gd/UyURIy",2011-01-15 00:28:58,false,n/a
adiosgoogle4,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-15 00:35:07,false,n/a
inferno_19,normal_user,RT @Techmeme: Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson / Ars Technica) http://j.mp/fUWclW http:// ...,2011-01-15 00:38:26,false,Techmeme
Relevancer,normal_user,http://w55.de/wtEAMW7CG0T2WP4 Tweeting Tyrants Out of Tunisia: the Global Internet at its Best,2011-01-15 00:45:22,false,n/a
silvakreuz,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://bit.ly/gq2YZt #security,2011-01-15 00:50:59,false,n/a
dlbrown06,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/i7KYor #tech,2011-01-15 00:50:13,false,n/a
NeerajKumar_,normal_user,RT @arstechnica Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/e9iAGf,2011-01-15 00:49:45,false,n/a
arst_ch,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: 
  

		        
    Even yesterday... http://bit.ly/fVy4fN arstechnica",2011-01-15 00:49:44,false,n/a
top3dhdtvdeals,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: 
  

		        
    Even yesterday, it would h... http://bit.ly/fVy4fN",2011-01-15 00:49:44,false,n/a
