screen_name,user_type,text,created_at,originator,replied_to
qassoom,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:19:03,false,ArabCrunch
CaeVye,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:19:19,false,ArabCrunch
hazemmashlah,normal_user,"RT:@ArabCrunch BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt",2011-01-25 08:19:31,false,ArabCrunch
jandoerrenhaus,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:24:10,false,ArabCrunch
sonnyboy13,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:24:49,false,ArabCrunch
swdp,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt",2011-01-25 08:24:57,false,ArabCrunch
akhbarmsr,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:28:02,false,ArabCrunch
3zizAlmoosa,normal_user,RT @d_alhachim: @radicalahmad كل مسلم غيور على دينه محب لأخيه المسلم مع مصر وأهلها بشيبها وشبانها وأطفالها..#Jan25 #Cairo #EGYPT,2011-01-25 08:28:05,false,d_alhachim
ahmsmd,normal_user,RT @MenaNader: عاجل المحلة : آلاف يستولون على مقر الحزب الوطنى هناك .. المحلة اشتعلت بالمظاهرات #Egypt #Jan25 #25Jan #EgyRevol,2011-01-25 08:28:08,false,MenaNader
Abulrhman1,normal_user,RT @BadrAljaafari: أكثر المتفائلين لم يكن يتوقع أن تنتصر ثورة الشعب التونسي على النظام المستبد، حتى وهم يرقبون اشتعالها.. فهل يفعلها الم ...,2011-01-25 08:28:10,false,BadrAljaafari
zangabeel,normal_user,"خذ حقيبتك و ارحل
#Jan25 #Egypt #Cairo",2011-01-25 08:28:11,false,n/a
fajoor,normal_user,"RT @abanidrees: في تونس سيدي بوزيد وفي مصر سيدي جابر... احداث مؤلمة تحدث الآن...
#Egypt #FreeEgypt #Jan25 #25Jan",2011-01-25 08:28:13,false,abanidrees
zangabeel,normal_user,"خذ نص طن ذهب و ارحل
#Jan25 #Egypt #Cairo",2011-01-25 08:28:27,false,n/a
JamesAbb5,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:33:08,false,ArabCrunch
PirateparteiLu,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:33:47,false,n/a
newsjunkieinfo,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:38:51,false,ArabCrunch
elmota,normal_user,"RT @eugeniedfranval: RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser, Others #jan25 http://bit.ly/hVFCgD #25jan ...",2011-01-25 08:48:25,false,eugeniedfranval
bobzlenz,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:53:38,false,ArabCrunch
DiaaSwahly,normal_user,RT @Amira_Nosseir: #Egypt  RT @iDhooom: هدير صوتهم يشق ظلام الليل! باطل!  #Jan25,2011-01-25 08:53:39,false,Amira_Nosseir
akhbarmsr,normal_user,RT @EgyChange: omar_safa RT @Amira_Nosseir: #jan25 #Egypt RT @waelabbas: الامن فاشخ مظاهرة اسكندرية في شارع بورسعيد رصاص مطاطي... http:/ ...,2011-01-25 08:53:54,false,EgyChange
KarineSchmidt,normal_user,"via @ArabCrunch Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #censorship",2011-01-25 09:49:48,false,n/a
danxdan,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 10:54:17,false,ArabCrunch
DiKtation,normal_user,"BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #censorship",2011-01-25 11:20:08,false,n/a
HaninSh,normal_user,"RT @DiKtation: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #ce ...",2011-01-25 11:20:23,false,DiKtation
savpal,normal_user,"BREAKING: Egyptian Authorities Blocks Twitter, Bambuser and Other Websites #jan25 #egypt http://bit.ly/fDyjAC",2011-01-25 11:40:01,false,n/a
MidwestPhoto,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 11:54:57,false,ArabCrunch
ra7maz,normal_user,RT @AdhamGari: الله معاكي يا مصر #egypt,2011-01-25 11:55:03,false,AdhamGari
gogamal,normal_user,"RT @abanidrees: العربية لم تذيع اي خبر عن احداث مصر والان تعلن عن مقتل شرطي في الاحتجاجات، اخزاهم الله
#Egypt #FreeEgypt #25Jan #Jan25",2011-01-25 11:55:09,false,abanidrees
