relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,n/a,n/a,n/a,MohammadYasser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,n/a,0.962331978743357,2010-05-21 05:05:23,NahlahAyed,n/a,n/a,16,n/a,n/a,0.962331978743357,n/a,"",213,n/a,"",2907,0.962331978743357
n/a,n/a,0.655725747629468,2010-01-23 20:50:22,mariamali7,n/a,n/a,102,n/a,n/a,0.655621548400542,n/a,"",1243,n/a,"",262,0.655621548400542
n/a,n/a,0.969730123997082,2006-12-27 23:54:07,Lastoadri,n/a,n/a,441,n/a,n/a,0.969730123997082,n/a,"",22370,n/a,"",3509,0.969730123997082
0.853658536585366,124,0.809784307596124,2009-01-03 01:40:06,Organica_,1.0,0.0,435,41,0.540322580645161,0.809784307596124,1.0,67,13278,0.0,0,640,0.809784307596124
0.548387096774194,107,0.920261540064603,2009-08-19 07:58:18,Beirutiyat,1.0,0.0,1839,62,0.588785046728972,0.920261540064603,1.0,63,6189,0.0,0,1525,0.920261540064603
n/a,n/a,0.968792330936751,2009-02-19 03:57:38,TravellerW,n/a,n/a,643,n/a,n/a,0.968792330936751,n/a,"",16890,n/a,"",3411,0.968792330936751
0.777777777777778,147,0.900255288110868,2009-05-19 19:27:53,parvezsharma,1.0,0.0,445,18,0.653061224489796,0.900281337918099,1.0,96,1437,0.0,0,1264,0.900281337918099
n/a,n/a,0.879597790976347,2007-08-16 09:42:38,Ayyachomsky,n/a,n/a,312,n/a,n/a,0.879597790976347,n/a,"",5635,n/a,"",1057,0.879597790976347
n/a,n/a,0.983119724914036,2009-03-13 22:03:49,Gsquare86,n/a,n/a,478,n/a,n/a,0.983119724914036,n/a,"",9350,n/a,"",6097,0.983119724914036
0.333333333333333,151,0.843961654683755,2010-08-13 23:20:00,ShawkattRaghib,1.0,0.0,586,3,0.317880794701987,0.843961654683755,1.0,48,1100,0.0,0,804,0.843961654683755
n/a,n/a,0.859904136709388,2010-03-15 08:27:31,waelabdelfattah,n/a,n/a,50,n/a,n/a,0.859878086902157,n/a,"",731,n/a,"",901,0.859878086902157
1.0,n/a,0.883609461289986,2009-02-07 13:59:57,Tom_El_Rumi,1.0,n/a,300,1,n/a,0.883609461289986,n/a,"",3949,0.0,"",1089,0.883609461289986
0.769230769230769,22,0.926122746691674,2010-06-16 09:03:04,RHelmii,1.0,0.0,82,13,0.545454545454545,0.926122746691674,1.0,12,3426,0.0,0,1626,0.926122746691674
1.0,30,0.959362300718975,2011-01-25 01:02:44,Alshaheeed,1.0,0.0,11,7,0.8,0.959362300718975,1.0,24,362,0.0,0,2717,0.959362300718975
0.824324324324324,61,0.958164009586329,2008-12-22 14:01:49,occupiedcairo,1.0,0.0,459,74,0.442622950819672,0.958164009586329,1.0,27,1252,0.0,0,2634,0.958164009586329
n/a,n/a,0.939303949150776,2007-09-14 22:36:33,Asadx,n/a,n/a,398,n/a,n/a,0.939251849536313,n/a,"",2043,n/a,"",1947,0.939251849536313
0.788461538461538,336,0.931619256017506,2009-02-10 18:06:41,Selnadeem,1.0,0.0,391,52,0.473214285714286,0.931619256017506,1.0,159,7935,0.0,0,1745,0.931619256017506
0.8125,43,0.907757632593519,2009-03-04 12:48:56,Wa7damasrya,1.0,0.0,172,16,0.744186046511628,0.90778368240075,1.0,32,790,0.0,0,1354,0.90778368240075
0.297297297297297,84,0.94211732833177,2009-04-27 09:33:35,matthewteller,1.0,0.0,705,37,0.202380952380952,0.94211732833177,1.0,17,8244,0.0,0,2027,0.94211732833177
1.0,125,0.98702719599875,2008-10-16 01:25:33,avinunu,1.0,0.0,636,24,0.776,0.98702719599875,1.0,97,31209,0.0,0,7907,0.98702719599875
0.758241758241758,378,0.9658487027196,2007-07-25 08:40:42,lisang,1.0,0.0,678,91,0.285714285714286,0.9658487027196,1.0,108,14679,0.0,0,3168,0.9658487027196
0.5,8,0.920235490257372,2009-04-09 17:49:03,anjucomet,1.0,0.0,103,2,0.75,0.920235490257372,1.0,6,280,0.0,0,1524,0.920235490257372
n/a,n/a,0.927399187246014,2009-12-04 20:44:38,aGharbeia,n/a,n/a,206,n/a,n/a,0.927399187246014,n/a,"",2691,n/a,"",1647,0.927399187246014
0.659340659340659,147,0.899630092737314,2010-06-13 03:43:06,Firas_Atraqchi,1.0,0.0,170,91,0.224489795918367,0.899630092737314,1.0,33,4134,0.0,0,1256,0.899630092737314
n/a,n/a,0.971788058768365,2008-06-22 09:59:00,gamaleid,n/a,n/a,866,n/a,n/a,0.971788058768365,n/a,"",6221,n/a,"",3738,0.971788058768365
n/a,n/a,0.916067521100344,2007-12-05 14:04:11,wnawara,n/a,n/a,178,n/a,n/a,0.916067521100344,n/a,"",5972,n/a,"",1462,0.916067521100344
n/a,n/a,0.949749921850578,2007-03-26 01:44:58,Gue3bara,n/a,n/a,196,n/a,n/a,0.949749921850578,n/a,"",10188,n/a,"",2257,0.949749921850578
0.8,17,0.926539543607377,2007-10-02 04:42:26,raafatology,1.0,0.0,218,20,0.470588235294118,0.926539543607377,1.0,8,13291,0.0,0,1631,0.926539543607377
n/a,n/a,0.763181202459102,2009-06-17 06:51:45,h_a_nassar,n/a,n/a,579,n/a,n/a,0.76315515265187,n/a,"",7792,n/a,"",484,0.76315515265187
n/a,n/a,0.887282484109618,2010-10-15 22:23:53,amira_nosseir,n/a,n/a,387,n/a,n/a,0.887282484109618,n/a,"",8396,n/a,"",1125,0.887282484109618
n/a,n/a,0.976424924455559,2010-06-21 17:55:11,elshaheeed,n/a,n/a,200,n/a,n/a,0.976424924455559,n/a,"",3816,n/a,"",4516,0.976424924455559
n/a,1,0.929639470667917,2009-12-31 11:19:29,thawrah,n/a,0.0,1159,n/a,0.0,0.929639470667917,1.0,0,32228,n/a,0,1698,0.929639470667917
0.533333333333333,46,0.825674690007294,2009-12-06 12:27:00,reemabdellatif,1.0,0.0,300,15,0.630434782608696,0.825648640200062,1.0,29,2093,0.0,0,712,0.825648640200062
1.0,57,0.977519016359279,2009-04-30 07:52:19,jnoubiyeh,1.0,0.0,166,1,1.0,0.977519016359279,1.0,57,4258,0.0,0,4727,0.977519016359279
0.723404255319149,242,0.96694279462332,2011-01-16 23:27:33,arabrevolution,1.0,0.0,137,94,0.603305785123967,0.96694279462332,1.0,146,2801,0.0,0,3246,0.96694279462332
0.857142857142857,59,0.978300510576222,2009-02-12 21:13:12,habibh,1.0,0.0,797,7,0.864406779661017,0.978300510576222,1.0,51,4631,0.0,0,4883,0.978300510576222
n/a,n/a,0.991872460143795,2009-04-30 10:48:51,almasryalyoum_a,n/a,n/a,64,n/a,n/a,0.991872460143795,n/a,"",9278,n/a,"",13637,0.991872460143795
n/a,2,0.952172553923101,2009-06-10 21:25:23,kalimakhus,n/a,0.0,1152,n/a,0.0,0.952172553923101,1.0,0,57442,n/a,0,2362,0.952172553923101
1.0,n/a,0.991429613420861,2010-04-27 14:59:43,dostornews,1.0,n/a,3,1,n/a,0.991429613420861,n/a,"",12867,0.0,"",12670,0.991429613420861
0.873015873015873,330,0.970381369177868,2010-10-15 00:48:57,salmaeldaly,1.0,0.0,465,63,0.660606060606061,0.970381369177868,1.0,218,8548,0.0,0,3570,0.970381369177868
n/a,n/a,0.803584453475044,2010-10-28 13:53:44,minanaguib90,n/a,n/a,153,n/a,n/a,0.803610503282276,n/a,"",6752,n/a,"",615,0.803610503282276
1.0,94,0.985907054287798,2009-07-01 00:18:13,alialdafiri,1.0,0.0,82,36,0.329787234042553,0.985907054287798,1.0,31,2360,0.0,0,7291,0.985907054287798
0.7,26,0.979681150359487,2006-09-04 00:18:12,ahmed,1.0,0.0,1049,10,0.923076923076923,0.979681150359487,1.0,24,5703,0.0,0,5113,0.979681150359487
0.8125,67,0.937714910909659,2009-05-14 14:35:40,demaghmak,1.0,0.0,125,16,0.611940298507463,0.937714910909659,1.0,41,8200,0.0,0,1903,0.937714910909659
n/a,n/a,0.964311764092946,2007-05-09 20:24:18,salamander,n/a,n/a,373,n/a,n/a,0.964311764092946,n/a,"",6826,n/a,"",3042,0.964311764092946
n/a,n/a,0.942586224861936,2007-11-17 01:41:19,tarawnah,n/a,n/a,253,n/a,n/a,0.942586224861936,n/a,"",6284,n/a,"",2041,0.942586224861936
